lag,logamp,logtau
172.0918262376089,0.21824657711352802,5.509676333827632
527.0480094137906,0.2877957459861238,5.9571236690657585
181.5220191880062,0.497185880782091,6.060767278573813
530.3202848672621,0.19716726221560088,5.450938966055166
531.914418255088,0.08672060677848004,5.296097114496515
536.4654421287024,0.07800435814986839,5.212409302183708
561.5838975549929,0.21063921261458884,5.4486295087208525
563.1930138866827,0.04822433617078459,5.221277117806622
570.0363791696728,0.2410721159317757,5.550452780033405
533.9640689281341,0.9657837639598013,6.921500612731436
561.3984322806542,0.10374074423893065,5.478891853939338
563.3252589200071,0.09783451347129613,5.2422891644746965
560.1401896775327,0.3292434664974724,5.739529194605764
178.66097382734483,0.19818098865443967,5.514471389107243
532.9340936634849,-0.0057685612943412234,4.917248596188307
550.4297230853422,0.07993126778992976,5.173542897018803
560.6647438653278,0.005953083030496575,5.414719855392496
169.9977964295329,0.12562181868340616,5.480870732360634
174.62404171949044,-0.0935884057004972,4.97931310900823
536.935131832582,-0.1349402250117503,5.018720281460505
560.7929571942605,-0.0815919650189535,4.982251480438513
569.5127834457462,1.04470620462329,7.401047554954237
173.48039952631973,1.3057878932389617,7.634809985116091
559.7755660572475,0.3317762097669459,5.715879378159169
562.1463009246821,0.16831327350575798,5.352075035460237
541.7236321319342,0.3802230057798992,5.9965528015921485
530.0364694215657,0.17133476094573163,5.2605460061418805
560.7124397601206,0.13698399471351475,5.272910978293426
553.425074161882,0.19887107389334013,5.677296439663868
530.3624161319213,-0.09707823972040541,5.118365394134356
175.41547216025245,0.30546339741418005,5.827096346486869
177.8151196892287,0.05413689941434008,5.43498292905303
566.0258374940532,0.5990121995559414,6.333609582436268
175.15545939611536,0.159300217293445,5.337699963737953
556.0022123641772,0.166031562325768,5.240096015237031
578.8445991867005,0.01971205139686627,5.174444298470521
561.3856720380289,0.2680303619332234,5.622548294192949
536.5572919937276,-0.038327700811621956,4.773763286964662
531.1912892084139,1.0208580299031116,7.039681693385833
531.2291064249355,0.023284280819985792,5.047859700225783
169.14822015991334,0.43514731734547185,6.081194323444392
179.75953881386087,0.5969753157420912,6.666121228860339
176.77341399404568,0.03367279899957487,5.32218759321924
554.5966294842913,0.7704659329613124,6.879812112172101
173.69556884352684,0.05426279414431234,5.1549944153996154
540.8811396358169,0.09697510944762677,5.078080897683483
557.0922243287894,0.12976418471429185,5.2250926608744255
176.26444780431882,0.07894660279585164,5.462258042299785
541.9596261810183,0.3427876080585939,5.757027800572834
178.82907019534107,0.4504666167154323,6.160433642053423
174.914818778709,-0.06413380160813908,4.980811423015091
558.9624068020106,0.09990947769110692,5.434912102023772
571.0028785214942,0.09260510096688868,5.2924813073693375
171.39701841085983,0.1325275577489935,5.399147587246156
180.00828766973467,-0.19025152685611324,4.76239773197406
557.6434687913106,0.21889848847910676,5.684461245772638
174.91503080370933,0.11126402357279974,5.522203425151676
554.536362386749,0.8386046829933094,7.055125565632702
178.86313404689218,0.17613088413333666,5.376074749646305
174.8768481978459,0.19658591905362743,5.321726193506739
560.3884472263435,0.14751029208919197,5.518965392186734
552.1310290230119,0.1645186265711187,5.171646884456663
530.5256600224038,0.0787790395896859,5.438047723112662
552.376076191491,-0.03485854819657175,5.058512880156059
555.0673345099127,0.055242478182524035,5.039023722965087
564.5428349269698,-0.03372638458431332,5.180960961492943
585.3356783002228,0.32989502480529276,5.690634140468403
172.6698575617451,0.06399374470711261,5.347623256741926
563.0381743666827,0.30900861758113995,5.8432302023716325
174.23116239262814,-0.025747490049878752,5.197628652674272
551.5177545434851,0.03055593764865905,5.123040380502269
553.7937843529162,-0.032756392129710266,5.064837754435966
555.2712564505958,0.377173740787462,5.60932478676354
531.0430791765305,0.09158971427644969,5.035975250017976
585.3698377364793,0.3273081960238602,5.623715248646908
582.1257613696305,-0.018910605027902427,5.034174054727738
563.3125639080633,0.6190825066307319,6.262064570820428
533.1970202611263,-0.04098367821916926,5.12940354443256
561.6902112338594,0.21768191776724422,5.572517671971066
176.08139973310531,-0.07924790283436678,5.070457371304819
171.38314753052546,-0.007848710218485211,5.105437926305382
165.52420714676424,0.20063567862392384,5.501673257960689
175.35225127472637,0.015044116860974066,5.1537829476482635
529.2617759068273,0.16537967941064124,5.206144676793135
171.40158792331565,0.7015816586646135,6.559534280780404
583.8423650071343,-0.02339795176874515,5.027939610226303
540.3092620066177,0.17041577507263206,5.384738386660239
171.64077093243307,0.21889541708081772,5.516524710669403
558.0052423936191,0.2500072603200503,5.539657355207535
557.4097670856144,0.10427539631058669,5.246798731701917
170.41896222538088,0.09190399796759219,5.253018759995573
542.416922985849,0.12871176490637692,5.344231072485675
560.1199465356727,0.0942617520934863,5.426363268245925
176.21449320865648,0.048415066562186526,5.177485421329008
559.887050839623,0.36358445629541913,5.85893383865333
171.89655394406142,0.019290649489664524,5.318643923506791
541.3723649990404,0.10054132144361971,5.235256675647781
560.1606295616997,0.18620498207580738,5.35900779158308
544.5202680340976,0.014968577529045124,5.0972735222816326
554.7481542281143,0.3262089429743458,5.576768593028175
177.5427517269001,0.3125734262449438,5.9248794584553055
561.9130504995977,0.1583777078023414,5.387434922358136
528.3729266368836,0.10987730129206796,5.365823128641177
579.3738576935541,0.5180280143536258,6.286658585452082
577.4702897630776,0.22251560337652032,5.617366809274202
560.6616746972965,0.1609638171494372,5.456716374647755
564.5920421558089,0.06905697446106274,5.326413474681294
174.28799289861846,0.27661594828817093,5.650284639842606
554.5606565228338,0.10373554102208793,5.206310846048785
177.43719365992658,0.030096328642959636,5.306631923474208
563.1581999274048,0.14046029110726388,5.39337794615941
562.81381946707,1.0847820477854222,7.247930580472391
559.0241402022439,0.014004174239557798,5.3151920234302965
174.29368662241268,0.3462502597057171,5.9478501104802035
173.10448619701071,-0.1178115059515965,5.032272058498374
530.6211514289371,0.268377024013581,5.471117188180658
173.46575201847267,0.2764368578005778,5.64665455441252
560.7067392488366,0.4540920314702519,6.1858652004942405
551.5262037008121,0.21828691923562626,5.703754825726522
530.7820859440275,0.30839549037651137,5.552326308113433
561.5838975549929,0.21063921261458884,5.4486295087208525
542.9927152012862,0.21105375400705295,5.743220064319611
178.93678492731993,0.04006164403104928,5.092472826190693
564.5226735917861,0.13815721697119576,5.076788546400069
541.3442414345155,0.050072437046789986,4.984517758263331
168.73974006008535,0.015549026254185971,5.250797113135416
527.5322149938581,0.3073545282879464,5.53322191265308
564.5664409082287,0.35606276925779023,5.8732936228169805
173.94428032736448,0.12577668654135388,5.319176102047694
175.1976648318922,0.19932461699389004,5.515828762011452
172.94507242252953,0.1317322877572833,5.484487208322215
541.2786643935171,0.019015362293142823,5.327406293546204
566.6166626486058,-0.0727591247968904,5.152688834267725
530.8770760161042,0.12863925565035816,5.450416627193636
174.50779227986146,0.029642155018863692,5.069877211050969
172.26374949997262,0.08330678443244532,5.503874067838458
174.3863239525413,0.2965982648305465,5.58674756043625
562.345050114869,0.21520657920533948,5.450454976467442
563.5868258794997,0.3300481952708718,5.797486152662423
532.8137780726188,0.3036730312424374,5.665981635114808
170.3393222888731,0.18305925612227347,5.46319614506309
173.96364554521372,0.3475963322137776,6.033739506068602
176.50451552132057,0.8432768753816535,6.764483365813435
583.597623770633,0.23261225383454676,5.591274236210989
562.7542743521734,1.765344960202308,8.803816708792787
170.79320043176202,-0.13800831529643687,4.897393465585601
537.3500255926491,-0.04857333198600722,5.011745589450713
551.5078943170503,0.6299568879371409,6.521294081002064
564.5340153204304,0.32649878564471035,5.75591862754674
176.80041691637055,0.13767332795871057,5.30077674025509
563.9341588387695,0.14002522867960798,5.31338162645015
559.8512939931067,-0.06542514502341323,4.998826855087225
561.1483949244815,0.006372085572438513,5.148827911800432
559.3964880570859,0.2966951257674211,5.655971116958234
562.8621930739889,0.11951760448490134,5.338950549345444
172.6526231104496,-0.09444962434966009,4.95287810338576
172.59790424459896,-0.08762217274218398,4.963684304627983
173.77005703577566,0.08700184359316188,5.337275544786991
532.9378469640767,0.38313202396520407,5.829948206475377
557.9618203701806,0.6909818934438261,6.505013843091293
175.67338252665874,0.007848086236505125,5.1195027519373255
551.477018513736,0.2723115558587912,5.684625210935344
560.4004397974192,0.0035533164502350445,5.135300962832737
559.3530204636053,0.014574694842415026,5.206970150676776
561.9365872143311,0.07594376892032706,5.188335323755052
173.2797214399479,0.12442811889305894,5.331658133073884
175.12991583693974,0.33871267648840697,5.7388465545630005
555.1925610554331,-0.056301479216085415,4.953500024351708
560.3243163783799,0.19979648337068023,5.671982124060993
171.95725758788487,-0.03842080266098424,5.061984270983104
580.7170626827149,0.1565527803092046,5.5526925876875
177.53615289713852,0.04425046000192534,5.29044072460846
560.8792922102576,0.11563881515253072,5.301053922695638
559.7856309615972,0.3659703417651876,5.887568082884149
565.3011267585329,-0.015021538968279291,4.880646280113075
177.28627710358998,0.9400212638959544,7.089899606019941
532.1238415254655,0.42646202696742597,6.163722200578688
542.7492211839966,0.700120859997341,6.486601193666419
179.48121352432182,0.24483836615978682,5.617740238893325
565.15059870505,0.0991102288315775,5.261619404164787
558.3372746449018,-0.07360777185949419,5.074405669617853
176.42566249841616,0.20416249633370098,5.390280755129725
559.8698664809046,0.18056825791479114,5.595514167168931
177.16363311155447,0.4048585295855276,6.010578959835501
180.3335231979312,0.34602089034257033,5.613401945837817
173.96966833932296,0.21881747297602994,5.5030269752792265
176.90719125650855,0.33901911169501986,5.9360466301887715
541.3123915586456,0.17797044234569825,5.386956958294658
560.5348698022428,0.2731381339795107,5.534390643655341
562.8402363557597,1.1287902142718298,7.566115835152438
174.8103114511805,0.002470335240968513,5.304771396731973
174.8451623911989,0.20064459973191884,5.525500215287887
171.11463456952117,0.5658799272455277,6.239610056202767
584.1946635768894,0.4071409603736167,5.732938719515873
175.91597984949567,0.04066204622481684,5.117799424011094
561.5838734538438,0.21666860539322053,5.424331963860474
561.8996978119967,0.15358570305279629,5.40958184872162
172.95380712024604,0.25788073836151737,5.878713575259838
561.4159903935755,-0.018547125916768548,4.852281546193524
580.0021546069081,0.1487536190387746,5.337592147642547
550.1521661094365,-0.17699575129738943,4.882669439377928
564.4595378994379,0.3531793007149091,5.688701963439441
551.7379843647244,0.035889251594045435,5.1984572790687515
172.53860883387168,0.10392519856768634,5.57109709507014
176.52310465339662,0.10040055070917253,5.046049355635932
176.2868792106,0.07358248561836822,5.248319184214271
173.60916707507138,-0.11100766626207259,5.05102293378177
175.82290138511857,-0.07456435959866892,4.916382426493325
180.09681570862725,0.4551328573871223,6.073144712117084
174.16263331715993,0.5035233924157889,6.205598772911283
172.9088053636637,0.04276264494408544,5.330924592358257
560.1783430091491,0.10920175201788807,5.350981392509944
561.8895763878729,0.0986935560504818,5.291904852445983
171.7316999364183,0.27715853262987444,5.585024297583436
558.7084573075872,0.10500605030465704,5.343214878230977
559.6596476268655,0.10733711955679381,5.326499554470049
173.64186994909844,0.2906522052879126,5.73279453289833
168.70762115868402,0.26015940281996164,5.708729053781231
558.7700760389178,0.008965350265292216,5.168808833960963
171.86509686616697,0.11654574573022636,5.3735266711203264
170.49846611718698,0.2452790735879371,5.517781364294091
551.1388624750533,0.27719211567971414,5.674652029961887
566.6931262897988,0.37306294823139763,6.044431325369414
177.70798396369975,0.06067590449181859,5.179540454993573
172.31496318865203,0.3830214039041675,5.799616755633958
164.53883343753594,0.13855209159549253,5.205234112762637
541.2786643935171,0.019015362293142823,5.327406293546204
566.2796572806795,0.15182146105941352,5.261654711875465
172.6917492274497,0.07307294622222194,5.216374561757036
175.38525697889676,0.26734009414313475,5.555874654156646
532.033292448467,0.1028015953383401,5.159758886265882
562.5845594371134,-0.08155201015839542,4.929424203455294
174.66250212415514,-0.08523819545581279,4.948658251071906
551.8114730166418,0.4322492247167484,5.827044186502187
559.9163005070315,0.11264866020262554,5.384303448399673
175.00503576817053,0.5812188235202911,6.366136437483842
564.75549116629,0.3700830133205255,6.061613675473291
541.7104711900283,0.12963976822841206,5.361045168834403
559.3553476348587,0.08525272159175823,5.269997810070187
174.84643445722386,2.379060282621783,9.946916952470257
557.679093203299,0.1337421278959603,5.276693218147212
561.3837315331084,0.20853228329134121,5.57220772685667
171.05093435076375,0.1609168561407015,5.425976659624019
526.4477178564987,0.47655723503597947,6.121722339573161
178.66017000356425,0.7702675982070823,6.789969587063652
565.0732546617384,0.31757831739007747,5.825110705480113
578.8526336137057,0.015479614595338642,5.260675114897182
563.5511960088527,0.0698828782962908,5.20668901526144
