lag,logtau,logamp,rel_amp,mean,rel_mean
177.51859799167667,5.012580307512369,-0.13791936720249698,1.0,0.0,0.0
174.5489922804794,5.178137671132116,0.17542007390429815,1.0,0.0,0.0
175.60194031112286,6.036574065346337,0.4233117913462934,1.0,0.0,0.0
180.4229774737404,5.325089876870703,-0.002087192892003653,1.0,0.0,0.0
175.72495899285676,5.679940663016946,0.2721440231895107,1.0,0.0,0.0
174.4136647914892,5.0496890171486015,0.02845246998850559,1.0,0.0,0.0
174.90810142246067,5.920231118182419,0.3966230659866823,1.0,0.0,0.0
173.78779544283444,5.449148247811739,0.14291323914667764,1.0,0.0,0.0
177.73919024048203,6.131286303492157,0.4448008519373552,1.0,0.0,0.0
172.98694499793507,5.271921114231488,-0.022911786107823406,1.0,0.0,0.0
174.64209574387556,5.36233339303501,0.010552928815876328,1.0,0.0,0.0
174.22984933079817,5.717862141575888,0.26339611003149077,1.0,0.0,0.0
176.10604275259982,5.219424689437046,-0.03839212105242362,1.0,0.0,0.0
177.14104880685,4.477770509745012,-0.3616979980637236,1.0,0.0,0.0
174.9689722787296,5.590688816602639,0.13608552046657474,1.0,0.0,0.0
173.90719416857547,4.9217393289634614,-0.03077675470962493,1.0,0.0,0.0
173.5147974277626,5.674851584254579,0.24507408702893496,1.0,0.0,0.0
175.6255530267793,4.585537593580652,-0.29097216153421757,1.0,0.0,0.0
173.4117110733278,5.60078973972026,0.13554748354368318,1.0,0.0,0.0
174.01753087001924,5.951090607225905,0.28179250187329963,1.0,0.0,0.0
173.02576146332365,5.076871166324446,0.02639609065919224,1.0,0.0,0.0
173.6488681227607,5.748030717414152,0.29094699675609625,1.0,0.0,0.0
181.41108592047897,5.363875681395608,0.11674597719292645,1.0,0.0,0.0
176.49306897589523,5.622988708201061,0.12850362456497955,1.0,0.0,0.0
174.13327161439756,5.286138212511181,0.09181881197977493,1.0,0.0,0.0
176.76595681280628,5.585402563832532,0.10020802697103193,1.0,0.0,0.0
175.0408424910998,5.213301696872701,-0.020026018941205592,1.0,0.0,0.0
173.24685644925853,5.169947948821251,-0.05244556432112102,1.0,0.0,0.0
176.98781329059665,6.032085380593662,0.379011402095089,1.0,0.0,0.0
174.19704073798428,5.809262122830804,0.5234608110681926,1.0,0.0,0.0
177.13618220178168,5.44527174169434,0.07418740162308435,1.0,0.0,0.0
176.72694915536823,5.028873558459889,-0.1179804264201949,1.0,0.0,0.0
176.84671169729688,5.5416113383076215,0.2197373230952948,1.0,0.0,0.0
174.04354870338406,5.503344451329763,0.0645230837437607,1.0,0.0,0.0
179.45469017237298,5.714940895735834,0.34847392922997766,1.0,0.0,0.0
179.03563480786025,5.419198176177183,0.10878088126059637,1.0,0.0,0.0
175.90219806248632,5.610369807300524,0.2679182687174162,1.0,0.0,0.0
173.9069088430567,5.810422416914575,0.26098485045346376,1.0,0.0,0.0
183.363891796174,5.100748945079174,-0.1775415805807059,1.0,0.0,0.0
185.21334790664935,5.785950110437803,0.45283061387047585,1.0,0.0,0.0
175.19739332226166,5.382112509730898,0.06090560404886025,1.0,0.0,0.0
175.92763978823288,5.240158354280582,-0.08967180807855346,1.0,0.0,0.0
181.3105892997131,5.544119332782081,0.2880930467577274,1.0,0.0,0.0
177.95783948047702,5.042225439162125,0.043353067777084586,1.0,0.0,0.0
186.77942800178184,4.9683946182928835,-0.07233187305993027,1.0,0.0,0.0
178.09765740989485,4.754607696542423,-0.2216128362236338,1.0,0.0,0.0
178.1421873227854,6.133383685556141,0.39430972171666934,1.0,0.0,0.0
175.70239206784245,5.597732943492857,0.08136745190423778,1.0,0.0,0.0
173.8261963092895,4.152072358529797,-0.3469122516415961,1.0,0.0,0.0
178.4917825549525,5.129520105799642,0.02294815914526538,1.0,0.0,0.0
175.39999587127636,5.850821127207142,0.1951557659825225,1.0,0.0,0.0
179.0789937501455,5.020131231980038,-0.030748282963552143,1.0,0.0,0.0
175.93277859213993,5.102857195064193,0.11188463570941298,1.0,0.0,0.0
178.30259116889323,4.711725861692011,-0.06738400892980323,1.0,0.0,0.0
179.14232807738443,4.4609303304508625,-0.3541178444674511,1.0,0.0,0.0
179.72566441759395,5.634998164036863,0.2994231592215151,1.0,0.0,0.0
174.8029824849872,5.306732063566374,0.12062230443768618,1.0,0.0,0.0
177.41892892974172,5.539387557569833,0.29276422826493853,1.0,0.0,0.0
185.00011706200877,4.863085535248932,-0.1311700786017198,1.0,0.0,0.0
182.48066961238573,4.303527758113182,-0.29095227680881575,1.0,0.0,0.0
189.0662239003342,5.450802641737711,0.2462572534509957,1.0,0.0,0.0
176.87330502739817,4.935635740899758,0.029757522321853802,1.0,0.0,0.0
181.7629475186053,6.134596379805827,0.4074590144419803,1.0,0.0,0.0
177.0797367006095,5.024293514252412,0.024885098407705808,1.0,0.0,0.0
174.70373649883518,6.686169609440748,0.6950505395542406,1.0,0.0,0.0
176.95981853442024,5.068169170127126,0.03541193009492716,1.0,0.0,0.0
181.9212487025446,4.6972957989882165,-0.26467930321775635,1.0,0.0,0.0
177.09833439271154,4.984325347391387,-0.060982397114481834,1.0,0.0,0.0
181.7488586463076,5.201252537221328,0.029607069720005263,1.0,0.0,0.0
174.21969187505024,5.204328105815246,0.09746499656499186,1.0,0.0,0.0
172.89345414133024,4.5116362227520925,-0.4042739383188638,1.0,0.0,0.0
178.10603420470807,4.868600131387395,-0.009602776654725531,1.0,0.0,0.0
173.51958822436956,6.026649625970188,0.4742635954901715,1.0,0.0,0.0
176.66009200267646,5.036152476885578,0.01018370661217638,1.0,0.0,0.0
174.51877362775204,5.287781642851166,0.043980554439980946,1.0,0.0,0.0
175.6021660124953,6.043852747042122,0.5488618478783329,1.0,0.0,0.0
179.76075301413053,5.912170937643383,0.23597119735252736,1.0,0.0,0.0
180.38307145626246,4.183402571568445,-0.4132360432616382,1.0,0.0,0.0
172.998845580597,5.004511810102907,0.07367368519840545,1.0,0.0,0.0
176.4882890671641,5.77518411137495,0.13705864915955512,1.0,0.0,0.0
174.88111272547084,4.844088050116434,-0.21815236700975316,1.0,0.0,0.0
179.09963765233033,4.4367612331011275,-0.2507522594154281,1.0,0.0,0.0
173.43679250872307,5.159666153849355,0.2101657979647915,1.0,0.0,0.0
178.0178503153922,6.032201266356884,0.3240457277153821,1.0,0.0,0.0
178.46674516337228,4.395230977609318,-0.22001960315221814,1.0,0.0,0.0
173.0240992183792,5.040067504523561,-0.0661371132852584,1.0,0.0,0.0
173.87286749217824,4.572787407002621,-0.22840308448047875,1.0,0.0,0.0
176.58373267920317,5.514543034806611,0.179081114336328,1.0,0.0,0.0
174.09889030716676,4.893716017862642,0.0011103713938132032,1.0,0.0,0.0
175.60427857631626,5.292199367745399,0.10406000810707638,1.0,0.0,0.0
179.1045809162812,4.857664548237983,-0.1680967567588465,1.0,0.0,0.0
175.0137041320504,5.461017507541096,0.09397232237035791,1.0,0.0,0.0
176.81077817566756,5.171531086383929,0.03854833434100424,1.0,0.0,0.0
173.62851476027387,5.292428805972814,0.16964983539463852,1.0,0.0,0.0
173.29858646491422,5.220803328712056,0.024227127147576244,1.0,0.0,0.0
173.29089616388308,4.957409213550198,-0.04538162574152027,1.0,0.0,0.0
173.14303653760714,5.7150007243485055,0.38413761975207317,1.0,0.0,0.0
180.09479679760497,5.409139842898584,0.23209503223419103,1.0,0.0,0.0
174.22093854641196,6.500564857941996,0.6881486082541448,1.0,0.0,0.0
173.4305093301101,4.546327479110632,-0.1746466735175347,1.0,0.0,0.0
173.58283643402265,4.468575396438148,-0.2701722499367021,1.0,0.0,0.0
173.85968314834162,5.207362562804282,0.030946362877141365,1.0,0.0,0.0
173.77307312978607,6.069799734940969,0.3597722288924188,1.0,0.0,0.0
175.48375613192792,5.212477362436099,0.06350460550626869,1.0,0.0,0.0
176.56970106280568,5.056340920637842,0.018633180527127813,1.0,0.0,0.0
173.0307736406019,5.232165638885151,0.25087075856537266,1.0,0.0,0.0
183.00246822340537,5.38428975560648,0.004335904139311175,1.0,0.0,0.0
176.32407264101758,4.987060436517559,0.003919889167628199,1.0,0.0,0.0
174.64946778574097,5.151737005460402,0.01528082194666558,1.0,0.0,0.0
174.64429590137146,5.874968919710051,0.27719539119571834,1.0,0.0,0.0
173.43278837736435,4.872589155232968,-0.21122351553671503,1.0,0.0,0.0
175.64879267406428,6.0065731764218,0.4181415543760636,1.0,0.0,0.0
173.8407921907625,5.537074804392202,0.2788288095212268,1.0,0.0,0.0
175.1549533513267,5.2943427323091115,0.0745735615289842,1.0,0.0,0.0
173.3903133742098,5.436976781460556,0.2128292916702863,1.0,0.0,0.0
176.72775734019777,5.7551972720629605,0.2405930580276454,1.0,0.0,0.0
174.9043823376043,4.488990870832645,-0.13275165045178916,1.0,0.0,0.0
178.31821836418928,4.6436037265158445,-0.2803904961648085,1.0,0.0,0.0
173.24324120037332,5.746689419963898,0.1685309350117281,1.0,0.0,0.0
179.45301814354076,5.038278626474673,-0.013625866324195712,1.0,0.0,0.0
173.56188572479846,5.366708852678891,0.15585768540973177,1.0,0.0,0.0
179.93101248723627,6.167142517749137,0.49298207665974036,1.0,0.0,0.0
173.05562667238104,6.297757547416217,0.46165282221418735,1.0,0.0,0.0
177.77279642378542,4.968109763967124,-0.0902889819863959,1.0,0.0,0.0
174.58730313432213,4.995320109696959,-0.03171960123240636,1.0,0.0,0.0
177.07857296784798,5.191509576315991,0.05324163941369786,1.0,0.0,0.0
174.5245998399613,5.148641440193956,0.14063687679795311,1.0,0.0,0.0
178.67848262551763,4.9843383312708465,-0.0686259389885473,1.0,0.0,0.0
181.2601269191912,5.776154619058033,0.2651374916571183,1.0,0.0,0.0
179.79408499509546,5.1919408714725215,0.01320965688836484,1.0,0.0,0.0
173.96448400194748,4.819947794400975,-0.08571007596694002,1.0,0.0,0.0
185.8674301802723,5.363776317171589,0.07290361916465837,1.0,0.0,0.0
173.62375443763779,4.875248587855989,-0.07086358402603032,1.0,0.0,0.0
173.5877510409856,5.577701581554924,0.3178230283330139,1.0,0.0,0.0
172.94889666450575,5.647370580067208,0.2768712051217639,1.0,0.0,0.0
179.39693178962798,5.285190036952047,0.17973295379640186,1.0,0.0,0.0
173.5600717395443,5.142410949966702,-0.056503375151875534,1.0,0.0,0.0
173.01001591981222,5.2309057745163825,0.08167636442721404,1.0,0.0,0.0
174.39609490744638,4.737683447446322,-0.200952780208854,1.0,0.0,0.0
175.1838405460882,5.407429055295797,0.18011352809285253,1.0,0.0,0.0
175.52499219116828,6.248052417866152,0.4942859923339116,1.0,0.0,0.0
173.39991241905452,4.927911719436993,-0.06571803508852048,1.0,0.0,0.0
173.50719314495427,5.226179544366535,0.0987784723959173,1.0,0.0,0.0
175.16481015665232,4.973671344314247,-0.15244855911720512,1.0,0.0,0.0
176.1086652422325,5.267311533227441,0.07958163889378422,1.0,0.0,0.0
174.01543724156778,5.335636870937903,0.32211555127846925,1.0,0.0,0.0
175.34451793132433,5.528778447300686,0.18653022284222898,1.0,0.0,0.0
177.27750824090472,5.807856967653377,0.37786663656158836,1.0,0.0,0.0
180.41048832204885,4.76088330572052,-0.21411601830480986,1.0,0.0,0.0
179.5092325252945,5.0323189998219275,-0.034284796680979834,1.0,0.0,0.0
172.97401327564077,4.742779951639522,-0.3126718008272191,1.0,0.0,0.0
180.5228116547184,4.9754050387800035,-0.18668685975164712,1.0,0.0,0.0
177.19479754732686,5.027288007116166,-0.018070246183523153,1.0,0.0,0.0
177.51055474373337,4.439377652344712,-0.2202125264380408,1.0,0.0,0.0
174.6248514503177,5.381746009572126,-0.015194559858902057,1.0,0.0,0.0
175.90401134297767,4.994497434500857,-0.17156788502649167,1.0,0.0,0.0
175.93636733734095,5.48332773257949,0.10441345496400078,1.0,0.0,0.0
176.54967537407003,5.259874703046853,0.002921425199200467,1.0,0.0,0.0
179.54557364974994,5.857836387465206,0.33058261515308907,1.0,0.0,0.0
174.25999450372305,5.528827484083948,0.3187616362317849,1.0,0.0,0.0
173.79992327599908,5.729516317504312,0.29631472759304867,1.0,0.0,0.0
173.80343616621965,6.015279709004697,0.4081457738121008,1.0,0.0,0.0
174.37961650078194,5.466262401136195,0.16007528559837692,1.0,0.0,0.0
175.55826748171523,5.124190173349845,-0.007354018462973677,1.0,0.0,0.0
183.79540081435448,5.066256185303607,-0.031065317453973673,1.0,0.0,0.0
176.72269131316892,4.126349693827132,-0.5520919616899511,1.0,0.0,0.0
174.57372455438062,5.241854711780719,0.028904392859140593,1.0,0.0,0.0
176.06899427509794,5.006639564667937,-0.33949459804683757,1.0,0.0,0.0
177.9855714030604,5.123932500191505,-0.12016267284618865,1.0,0.0,0.0
173.8178693476721,5.205321292972923,-0.006513984173396992,1.0,0.0,0.0
180.75548785169153,5.230010469340804,-0.02599141146414885,1.0,0.0,0.0
174.65569249369878,5.414461801819037,0.1359882728306454,1.0,0.0,0.0
173.628949905266,5.9487234223233045,0.32171945591210793,1.0,0.0,0.0
179.2422661564424,4.345084043200784,-0.3998185932760676,1.0,0.0,0.0
175.3466048326279,5.255651963385272,-0.015481241954261371,1.0,0.0,0.0
173.36682560455466,4.769620511643224,-0.1662078388765189,1.0,0.0,0.0
173.1648800189804,6.301197871644676,0.5824669688448045,1.0,0.0,0.0
176.92136502344152,4.754021381945852,-0.0663845212716625,1.0,0.0,0.0
177.86141791826313,5.872941925722811,0.23856568226885289,1.0,0.0,0.0
175.84202835932533,5.9076677405247295,0.34963858118019475,1.0,0.0,0.0
183.10064818828548,4.522150985898667,-0.24090164949533976,1.0,0.0,0.0
174.69691642960174,4.778340353533693,-0.14017029885705323,1.0,0.0,0.0
178.54780176154657,5.34289214305487,0.09181689520336711,1.0,0.0,0.0
174.95103301529628,5.996723770650641,0.4073980722294599,1.0,0.0,0.0
175.53868311323333,5.445809348909787,0.16920489778178371,1.0,0.0,0.0
193.06326528635407,5.241553078215372,0.03427570983841033,1.0,0.0,0.0
177.2851523674906,6.128993373455009,0.3621956133572253,1.0,0.0,0.0
177.72807816872592,6.51745831205098,0.6642568256851429,1.0,0.0,0.0
172.99805270786229,5.506562194771635,0.06015450728185101,1.0,0.0,0.0
175.14556277299292,4.923266151060445,-0.12845314687879528,1.0,0.0,0.0
173.23219632258665,4.886442535758979,-0.09008814912930152,1.0,0.0,0.0
180.96908174128225,5.273354948723167,0.1251978919027259,1.0,0.0,0.0
180.86036574588576,5.6073959933081285,0.2770884593995282,1.0,0.0,0.0
173.09208454978332,5.049281260160134,-0.05385833413735419,1.0,0.0,0.0
175.70933832976974,4.712016280645226,-0.0558930086272591,1.0,0.0,0.0
173.9413163134395,4.640414718610085,-0.13441395440343706,1.0,0.0,0.0
173.58182057765967,4.916456892772613,-0.013162420423734833,1.0,0.0,0.0
177.39545871458623,5.270219024574167,0.024805159733753968,1.0,0.0,0.0
174.31461164687417,5.426484535322693,0.047847340020823026,1.0,0.0,0.0
176.50937514903657,5.272790954036206,0.09703858324576897,1.0,0.0,0.0
172.96363743189363,4.736847133883589,-0.19364621851809982,1.0,0.0,0.0
176.11971412890063,6.176936589486722,0.5849742747590874,1.0,0.0,0.0
175.42230363040537,5.099814054019683,0.027302779921113185,1.0,0.0,0.0
174.8647882856051,5.716742536643201,0.31999087470150833,1.0,0.0,0.0
180.6687333648207,4.898781949989862,0.012154220026189932,1.0,0.0,0.0
176.2107625700841,5.530171485589198,0.19831939737197146,1.0,0.0,0.0
174.9744474859897,4.1104720024038786,-0.31459666573069356,1.0,0.0,0.0
173.75816820964496,5.9184489245805345,0.30774739097860504,1.0,0.0,0.0
177.91798351526066,5.548588630062344,0.20838763903630575,1.0,0.0,0.0
173.492042081383,5.95245927340139,0.3962517075702898,1.0,0.0,0.0
180.72372912799796,5.389331506673307,0.08991964911822992,1.0,0.0,0.0
174.2006256108237,6.25300083225167,0.4580390272290247,1.0,0.0,0.0
184.44311486249546,4.973841823621371,-0.1856692865366929,1.0,0.0,0.0
173.29409029754393,5.224024170024183,0.015895332489014535,1.0,0.0,0.0
174.9439179996626,4.910417961492638,-0.013704480246621298,1.0,0.0,0.0
175.04907135277787,5.6811440159619355,0.2546960375751146,1.0,0.0,0.0
173.69911190938177,5.702097440526211,0.37051046092344375,1.0,0.0,0.0
186.00327541776198,5.108618573573485,-0.11500871023490333,1.0,0.0,0.0
172.8881487902043,5.349824792793437,0.1212835423693468,1.0,0.0,0.0
175.4298432830522,5.745317772173476,0.20753447625691246,1.0,0.0,0.0
175.23762457557896,4.953037109473623,-0.10021538414278508,1.0,0.0,0.0
175.34217432145007,6.411714334387817,0.6833004796501951,1.0,0.0,0.0
173.35373323924645,5.177112325668416,0.012458134949624444,1.0,0.0,0.0
178.5568245205771,5.54784547388601,0.07568459962109308,1.0,0.0,0.0
174.61547633741498,4.929199734858334,-0.08607486015905996,1.0,0.0,0.0
174.30854335390256,5.827329746014871,0.277405554811359,1.0,0.0,0.0
174.17357516491947,5.238658740199088,-0.09777927438094691,1.0,0.0,0.0
176.9483051459208,5.3401782415387675,0.16579385256242762,1.0,0.0,0.0
181.32275575767844,5.360209058121058,0.088768476729288,1.0,0.0,0.0
173.33753347215887,4.5223298956925975,-0.2625106953983183,1.0,0.0,0.0
176.14511885754666,4.838961510602651,-0.10675642855900014,1.0,0.0,0.0
175.98247892122774,4.726721732600808,-0.1505551883693932,1.0,0.0,0.0
174.88749727325268,6.001735501115984,0.46960019592014435,1.0,0.0,0.0
173.93646033288408,5.7404712722623765,0.24618768931566937,1.0,0.0,0.0
173.80421930874394,4.841989583239451,-0.17491806136847643,1.0,0.0,0.0
173.28292775044534,5.419262870120813,0.1813249556709584,1.0,0.0,0.0
173.89490473031648,5.525118306150719,0.13549252933582112,1.0,0.0,0.0
179.64125775493468,5.049371423491302,-0.22383110081375168,1.0,0.0,0.0
176.26579812193845,5.768405717556203,0.27090872276261546,1.0,0.0,0.0
174.25618446362873,5.02615134360153,-0.004383140105771677,1.0,0.0,0.0
176.5437888107878,5.067517347550923,-0.13066379403001216,1.0,0.0,0.0
188.53696191653157,5.707096570022737,0.2749188044276454,1.0,0.0,0.0
175.11461965955448,5.170527180196133,0.07201612117713019,1.0,0.0,0.0
175.3633348374906,5.669985834560485,0.17837102936585403,1.0,0.0,0.0
175.32688322138918,6.110248962338164,0.439744436134081,1.0,0.0,0.0
176.34308949682745,5.7806433695597415,0.3899934755408676,1.0,0.0,0.0
180.37044396959965,5.295834577898554,0.15657727649634978,1.0,0.0,0.0
174.54599367432462,5.224147361807039,0.028431241699040655,1.0,0.0,0.0
173.0561554079914,5.1566101983828405,0.12567280734130915,1.0,0.0,0.0
179.74893832393806,5.219006355277647,-0.014366421066815072,1.0,0.0,0.0
178.71981436530558,4.899543611147012,0.025852135398872544,1.0,0.0,0.0
173.17299485759358,4.925430803739687,-0.06299719517725055,1.0,0.0,0.0
178.1850056699185,4.508114161649678,-0.34374765652741957,1.0,0.0,0.0
174.554675473272,5.472454005635159,0.13628777578948803,1.0,0.0,0.0
186.77498166952662,5.919314156511158,0.31428129597093113,1.0,0.0,0.0
173.5938684341741,5.262861637568346,0.08439102302488788,1.0,0.0,0.0
175.15065630894793,4.273479346001153,-0.4342588599157047,1.0,0.0,0.0
173.95805392804004,5.819703457892573,0.33690322304128406,1.0,0.0,0.0
173.71076228381457,6.031078339668711,0.49325708243866906,1.0,0.0,0.0
173.35325326965656,4.46396204613956,-0.1802258328378885,1.0,0.0,0.0
175.23284790784516,5.835235186075318,0.31832955224719894,1.0,0.0,0.0
177.71937872674954,4.860634758895353,-0.1358383801273222,1.0,0.0,0.0
176.54770343506058,4.612975655856447,-0.2768416942757139,1.0,0.0,0.0
173.7847829389923,6.11920594496445,0.3780829736494731,1.0,0.0,0.0
177.91302445885364,5.043531422358422,-0.01691249834552977,1.0,0.0,0.0
173.5131180266446,5.9135200721785575,0.28146191241584617,1.0,0.0,0.0
173.67478955135198,4.942431110543988,0.04082590824743493,1.0,0.0,0.0
177.6883250646525,4.786451404270455,-0.25801170731852485,1.0,0.0,0.0
179.70262371284747,5.8055189810719146,0.27069084807577104,1.0,0.0,0.0
173.6816837480451,5.762076403449965,0.2209026633043294,1.0,0.0,0.0
177.72509288457024,4.917479511490775,-0.09546416716474404,1.0,0.0,0.0
175.20727757849744,4.740518644715863,-0.18797803726397255,1.0,0.0,0.0
180.48733230643666,4.95503330382378,-0.016104445196162942,1.0,0.0,0.0
174.96997909693775,6.0520696863455035,0.2678406299721736,1.0,0.0,0.0
179.0025064666516,4.38259840158355,-0.43138306026473394,1.0,0.0,0.0
175.46831846155575,5.2182906548488885,0.016629226408872544,1.0,0.0,0.0
175.4446884294577,5.0104220962184485,-0.12027449363896459,1.0,0.0,0.0
176.37536832434927,5.694941146577264,0.24982102796380623,1.0,0.0,0.0
184.0807814054381,4.913176706533884,-0.08889355511246677,1.0,0.0,0.0
177.736751945244,5.104318149514134,-0.002723406703277309,1.0,0.0,0.0
